Model,Condition,Price_USD,Quantity,Min_Order_Qty,Seller,Geographic_Region,Listing_Age,Source_URL,Source_Type,Bulk_Notes
RTX 6000 Ada,New Factory Sealed,3199.0,In Stock,1,Router-Switch.com,Asia/HK,Current (7-30 days),https://www.router-switch.com/nvidia-rtx-6000.html,International,Price 40% below typical - may be liquidating stock
RTX 6000 Ada,Used - Private Seller,4900.0,1 available,1,Private Seller (eBay),EU,Recent (<7 days),https://www.befr.ebay.be/sch/i.html?_nkw=rtx+6000+ada,Resale_Individual,"Auction format, 3 days remaining"
RTX 6000 Ada,New,5200.0,In Stock,1,Alibaba Supplier,Asia/HK,Current (7-30 days),https://www.alibaba.com/showroom/rtx-6000-ada-generation.html,International,"New Retail Box Hot-selling, price range $5,200-8,250"
RTX 6000 Ada (Dell Pre-built),New (via Dell system),6305.0,Available,1,Dell (Precision 3680),US Domestic,Current (7-30 days),https://www.reddit.com/r/LocalLLaMA/comments/1jekgzu/tip_6000_adas_available_for_6305_via_dell/,Retail_Major,"GPU upgrade option in workstation, total system cost $7,032.78"
RTX 6000 Ada,New,6500.0,In Stock,1,Alibaba Supplier,Asia/HK,Current (7-30 days),https://www.alibaba.com/showroom/rtx-6000-ada-generation.html,International,Hot selling N-VIDIA Quadro RTX 6000 Ada Generation
RTX 6000 Ada,Out of Stock,6974.0,Out of Stock,1,Various (Pangoly tracked),US Domestic,Recent (<7 days),https://pangoly.com/en/price-history/pny-nvidia-quadro-rtx-6000-ada,Retail_Specialist,"Lowest tracked price, used from $5,999.95"
RTX 6000 Ada,New,6999.99,In Stock,1,Newegg (NVIDIA Direct),US Domestic,Current (7-30 days),https://www.newegg.com/nvidia-900-5g133-2250-000-rtx-6000-ada-48gb-graphics-card/p/N82E16814132103,Retail_Major,"OEM packaging, free shipping"
RTX 6000 Ada,New,7069.0,In Stock,1,B&H Photo,US Domestic,Current (7-30 days),https://www.bhphotovideo.com/c/product/1811918-REG/nvidia_900_5g133_2250_000_rtx_6000_ada_graphic.html,Retail_Specialist,Expected availability: 2-4 weeks
RTX 6000 Ada,New,7267.99,In Stock,1,Newegg (PNY),US Domestic,Current (7-30 days),https://www.newegg.com/pny-rtx-6000-ada-vcnrtx6000ada-pb-48gb-384-bit-gddr6-pci-express-4-0-x16-graphics-card/p/N82E16814133886,Retail_Major,"Retail packaging, free shipping"
RTX 6000 Ada,Factory New,7500.0,Available,1,Provantage,US Domestic,Current (7-30 days),https://www.provantage.com/pny-technologies-vcnrtx6000ada-pb~7PNY9260.htm,Retail_Specialist,PNY VCNRTX6000ADA-PB model
RTX 6000 Ada,New,7590.0,In Stock,1,computersdeal.com,EU,Current (7-30 days),https://www.idealo.co.uk/compare/202289996/pny-nvidia-rtx-6000-ada.html,International,UK pricing via Idealo price comparison
RTX 6000 Ada,New,7691.99,In Stock,1,Zones.com,US Domestic,Current (7-30 days),https://www.zones.com/site/product/index.html?id=114707304,Retail_Specialist,NVIDIA retail packaging
RTX 6000 Ada,New,7999.99,Back-Ordered,1,B&H Photo (PNY),US Domestic,Current (7-30 days),https://www.bhphotovideo.com/c/product/1753962-REG/pny_vcnrtx6000ada_pb_rtx_6000_ada_generation.html,Retail_Specialist,"PNY branded, back-ordered"
RTX 6000 Ada,New,8600.0,Quote Required,1,CDW,US Domestic,Current (7-30 days),https://www.cdw.com/product/nvidia-rtx-6000-ada-generation-graphics-card/7237964,Retail_Specialist,"4-6 weeks availability, 25% markup over MSRP"
RTX 6000 Ada,Brand New,9380.0,5 available,1,tugm4470 (eBay),Asia/HK,Current (7-30 days),https://www.ebay.com.au/itm/176567141211,Resale_Business,"No returns accepted, ships from Shenzhen, China"
RTX 6000 Ada,New,10499.99,Special Order,1,Memory Express,Canada,Current (7-30 days),https://www.memoryexpress.com/Products/MX00124902,Retail_Specialist,PNY NVIDIA RTX 6000 Ada Generation 48GB
RTX 6000 Ada,New Original,22800.0,Available,2,Alibaba Supplier,Asia/HK,Current (7-30 days),https://www.alibaba.com/showroom/rtx-6000-ada-generation.html,International,Premium pricing - may include warranty/service
RTX 6000 Ada (Jensen Signed),New (Signed by Jensen Huang),40000.0,1 available,1,eBay Seller,US Domestic,Recent (<7 days),https://www.techpowerup.com/forums/threads/nvidia-rtx-6000-ada-signed-by-jensen-for-40-000-usd.336636/,Resale_Individual,Collectible - CEO Jensen Huang signed card
